Sample Name,Peak Number,Name,RT,Area,Height,% Area,Total Area,Int Type,RRT,Sample Base Name
DPS21003-2,24,37,0.839,2189,278,0.0209,10491469,BB,0.05519373725412802,DPS21003
DPS21003-2,5,7,0.384,3079,189,0.0293,10491469,BV,0.02526149595421354,DPS21003
DPS21003-2,6,7,0.743,1408,120,0.0134,10491469,VB,0.04887836326557463,DPS21003
DPS21003-2,7,9,0.839,1203,65,0.0115,10491469,VV,0.05519373725412802,DPS21003
DPS21003-2,8,10,0.674,518,16,0.0049,10491469,VB,0.04433918821130189,DPS21003
DPS21003-2,9,11,0.823,333,20,0.0032,10491469,BV,0.05414117492270245,DPS21003
DPS21003-2,10,DP-IMP-3,12.539,1241,54,0.0118,10491469,VV,0.8248799421090717,DPS21003
DPS21003-2,11,13,0.03,1148,51,0.0109,10491469,VV,0.0019735543714229325,DPS21003
DPS21003-2,12,DP-IMP-2,14.034,221,11,0.0021,10491469,VB,0.9232287349516479,DPS21003
DPS21003-2,13,DP72,15.201,10420387,250243,99.3225,10491469,BV,1.0,DPS21003
DPS21003-2,14,18,0.189,4106,108,0.0391,10491469,VV,0.012433392539964476,DPS21003
DPS21003-2,15,19,0.372,971,35,0.0093,10491469,VV,0.024472074205644366,DPS21003
DPS21003-2,16,DP-IMP-1,20.212,44087,1748,0.4202,10491469,VV,1.3296493651733439,DPS21003
DPS21003-2,17,26,0.049,349,11,0.0033,10491469,BB,0.00322347213999079,DPS21003
DPS21003-2,18,28,0.119,806,18,0.0077,10491469,BV,0.007828432339977633,DPS21003
DPS21003-2,19,34,0.164,805,119,0.0077,10491469,VS,0.010788763897112032,DPS21003
DPS21003-2,20,34,0.288,1730,218,0.0165,10491469,SV,0.018946121965660152,DPS21003
DPS21003-3,1,3,0.404,1301,126,0.0124,10505039,BB,0.026575450598605447,DPS21003
DPS21003-3,21,35,0.277,394,44,0.0038,10505039,BB,0.01822128667280621,DPS21003
DPS21003-3,2,5,0.197,319,32,0.003,10505039,BV,0.012958821207735826,DPS21003
DPS21003-3,22,36,0.428,2611,136,0.0249,10505039,BB,0.028154190238126563,DPS21003
DPS21003-3,3,5,0.368,191,22,0.0018,10505039,VV,0.02420734113932377,DPS21003
DPS21003-3,23,37,0.36,2179,272,0.0207,10505039,BB,0.023681094592816733,DPS21003
DPS21003-3,4,5,0.762,58,7,0.0006,10505039,VB,0.05012498355479542,DPS21003
DPS21003-3,24,37,0.839,2203,284,0.021,10505039,BB,0.055190106564925664,DPS21003
DPS21003-3,5,7,0.377,3078,191,0.0293,10505039,BV,0.02479936850414419,DPS21003
DPS21003-3,6,7,0.739,1393,120,0.0133,10505039,VB,0.04861202473358769,DPS21003
DPS21003-3,7,9,0.834,1096,63,0.0104,10505039,BB,0.05486120247335877,DPS21003
DPS21003-3,8,10,0.676,451,16,0.0043,10505039,BB,0.04446783317984476,DPS21003
DPS21003-3,9,11,0.82,308,20,0.0029,10505039,BV,0.05394027101697145,DPS21003
DPS21003-3,10,DP-IMP-3,12.539,1203,53,0.0114,10505039,VV,0.8248256808314696,DPS21003
DPS21003-3,11,13,0.021,1117,51,0.0106,10505039,VB,0.0013813971845809763,DPS21003
DPS21003-3,12,DP-IMP-2,14.051,187,10,0.0018,10505039,BB,0.9242862781212998,DPS21003
DPS21003-3,13,DP72,15.202,10433631,248061,99.3203,10505039,BV,1.0,DPS21003
DPS21003-3,14,18,0.189,4416,107,0.042,10505039,VV,0.012432574661228785,DPS21003
DPS21003-3,15,19,0.293,1041,36,0.0099,10505039,VV,0.019273779765820287,DPS21003
DPS21003-3,16,DP-IMP-1,20.209,44293,1752,0.4216,10505039,VV,1.3293645572950927,DPS21003
DPS21003-3,17,26,0.019,318,11,0.003,10505039,BB,0.0012498355479542164,DPS21003
DPS21003-3,18,28,0.089,813,16,0.0077,10505039,BV,0.005854492829890804,DPS21003
DPS21003-3,19,34,0.165,761,117,0.0072,10505039,VS,0.010853835021707671,DPS21003
DPS21003-3,20,34,0.289,1675,217,0.0159,10505039,SV,0.019010656492566766,DPS21003
DPS21004-1,1,3,0.414,808,116,0.0077,10453083,BB,0.026799585706887622,DPS21004
DPS21004-1,2,5,0.261,263,27,0.0025,10453083,BV,0.016895390989124806,DPS21004
DPS21004-1,3,5,0.436,181,17,0.0017,10453083,VB,0.028223718280683582,DPS21004
DPS21004-1,4,5,0.847,93,8,0.0009,10453083,BB,0.054829104091144484,DPS21004
DPS21004-1,5,7,0.579,3113,167,0.0298,10453083,BV,0.037480580010357326,DPS21004
DPS21004-1,6,7,0.838,1562,135,0.0149,10453083,VV,0.054246504401864314,DPS21004
DPS21004-1,7,9,0.974,916,58,0.0088,10453083,BB,0.06305023303987571,DPS21004
DPS21004-1,8,10,0.852,386,14,0.0037,10453083,BB,0.05515277058518902,DPS21004
DPS21004-1,9,11,0.989,405,23,0.0039,10453083,BV,0.06402123252200932,DPS21004
DPS21004-1,10,DP-IMP-3,12.754,1520,62,0.0145,10453083,VV,0.8256084930088037,DPS21004
DPS21004-1,11,13,0.287,930,43,0.0089,10453083,VV,0.018578456758156395,DPS21004
DPS21004-1,12,DP-IMP-2,14.156,182,11,0.0017,10453083,VB,0.9163645779388918,DPS21004
DPS21004-1,13,DP72,15.448,10386264,263042,99.3608,10453083,BV,1.0,DPS21004
DPS21004-1,14,18,0.602,4937,117,0.0472,10453083,VV,0.038969445882962195,DPS21004
DPS21004-1,15,DP-IMP-1,20.551,41839,1596,0.4003,10453083,VV,1.3303340238218537,DPS21004
DPS21004-1,16,34,0.352,2278,185,0.0218,10453083,VV,0.022786121180735367,DPS21004
DPS21004-1,17,35,0.338,683,63,0.0065,10453083,BV,0.02187985499741067,DPS21004
DPS21004-1,18,36,0.383,1581,83,0.0151,10453083,VB,0.024792853443811498,DPS21004
DPS21004-1,19,37,0.387,2973,318,0.0284,10453083,BB,0.025051786639047127,DPS21004
DPS21004-1,20,37,0.847,2167,263,0.0207,10453083,BB,0.054829104091144484,DPS21004
DPS21004-2,1,3,0.415,772,110,0.0076,10121036,BB,0.02683131829055408,DPS21004
DPS21004-2,2,5,0.257,262,29,0.0026,10121036,BV,0.016616021206439516,DPS21004
DPS21004-2,3,5,0.433,167,16,0.0017,10121036,VV,0.027995086312794983,DPS21004
DPS21004-2,4,5,0.849,86,8,0.0008,10121036,VB,0.05489105838236245,DPS21004
DPS21004-2,5,7,0.581,2998,160,0.0296,10121036,BV,0.03756384560677571,DPS21004
DPS21004-2,6,7,0.841,1522,131,0.015,10121036,VB,0.05437382815025538,DPS21004
DPS21004-2,7,9,0.975,960,57,0.0095,10121036,VV,0.06303743453804875,DPS21004
DPS21004-2,8,10,0.814,403,14,0.004,10121036,VB,0.05262817611689403,DPS21004
DPS21004-2,9,11,0.993,383,23,0.0038,10121036,BV,0.06420120256028965,DPS21004
DPS21004-2,10,DP-IMP-3,12.752,1395,58,0.0138,10121036,VV,0.8244649899786642,DPS21004
DPS21004-2,11,13,0.298,894,40,0.0088,10121036,VB,0.019266826145988233,DPS21004
DPS21004-2,12,DP-IMP-2,14.186,155,9,0.0015,10121036,BB,0.9171785090838559,DPS21004
DPS21004-2,13,DP72,15.467,10055511,258546,99.3526,10121036,BV,1.0,DPS21004
DPS21004-2,14,18,0.608,4683,111,0.0463,10121036,VV,0.03930949764013707,DPS21004
DPS21004-2,15,DP-IMP-1,20.556,40385,1547,0.399,10121036,VV,1.3290230813991077,DPS21004
DPS21004-2,16,34,0.361,2143,178,0.0212,10121036,VV,0.02334001422383138,DPS21004
DPS21004-2,17,35,0.345,671,61,0.0066,10121036,BB,0.022305553759617246,DPS21004
DPS21004-2,18,36,0.41,2703,137,0.0267,10121036,VB,0.026508049395487163,DPS21004
DPS21004-2,19,37,0.395,2887,307,0.0285,10121036,BB,0.025538242710286416,DPS21004
DPS21004-2,20,37,0.855,2057,251,0.0203,10121036,BB,0.055278981056442744,DPS21004
DPS21004-3,1,3,0.412,793,115,0.0076,10434185,BB,0.026661489678379603,DPS21004
DPS21004-3,2,5,0.263,269,28,0.0026,10434185,BV,0.017019348993722903,DPS21004
DPS21004-3,3,5,0.442,143,16,0.0014,10434185,VB,0.028602860286028604,DPS21004
DPS21004-3,4,5,0.844,77,8,0.0007,10434185,BB,0.054617226428525206,DPS21004
DPS21004-3,5,7,0.581,3081,162,0.0295,10434185,BV,0.0375978774348023,DPS21004
DPS21004-3,6,7,0.839,1542,134,0.0148,10434185,VB,0.054293664660583704,DPS21004
DPS21004-3,7,9,0.977,956,59,0.0092,10434185,VV,0.06322396945576911,DPS21004
DPS21004-3,8,10,0.841,380,14,0.0036,10434185,VB,0.0544230893677603,DPS21004
DPS21004-3,9,11,0.995,378,24,0.0036,10434185,BV,0.0643887918203585,DPS21004
DPS21004-3,10,DP-IMP-3,12.757,1472,61,0.0141,10434185,VV,0.8255354947259432,DPS21004
DPS21004-3,11,13,0.295,943,42,0.009,10434185,VV,0.019090144308548503,DPS21004
DPS21004-3,12,DP-IMP-2,14.151,191,9,0.0018,10434185,VB,0.9157445156280334,DPS21004
DPS21004-3,13,DP72,15.453,10367545,263302,99.3613,10434185,BV,1.0,DPS21004
DPS21004-3,14,18,0.621,4865,115,0.0466,10434185,VV,0.0401863715783343,DPS21004
DPS21004-3,15,DP-IMP-1,20.556,41604,1594,0.3987,10434185,VV,1.330227140361095,DPS21004
DPS21004-3,16,34,0.359,2186,182,0.0209,10434185,VV,0.023231734938199702,DPS21004
DPS21004-3,17,35,0.346,712,65,0.0068,10434185,BV,0.0223904743415518,DPS21004
DPS21004-3,18,36,0.403,2497,132,0.0239,10434185,BB,0.026079078496084904,DPS21004
DPS21004-3,19,37,0.39,2482,293,0.0238,10434185,BB,0.025237817899437003,DPS21004
DPS21004-3,20,37,0.852,2068,255,0.0198,10434185,BB,0.055134925257231605,DPS21004
DPS21005-1,1,3,0.412,837,119,0.0081,10393111,BB,0.026437371663244353,DPS21005
DPS21005-1,21,37,0.861,4205,493,0.0405,10393111,BB,0.055248973305954824,DPS21005
DPS21005-1,2,5,0.341,149,10,0.0014,10393111,BB,0.021881416837782344,DPS21005
DPS21005-1,3,7,0.629,1985,150,0.0191,10393111,BB,0.040361909650924024,DPS21005
DPS21005-1,4,10,0.045,128,10,0.0012,10393111,BB,0.002887577002053388,DPS21005
DPS21005-1,5,10,0.904,374,14,0.0036,10393111,BB,0.0580082135523614,DPS21005
DPS21005-1,6,12,0.063,222,15,0.0021,10393111,BV,0.004042607802874743,DPS21005
DPS21005-1,7,DP-IMP-3,12.823,3115,122,0.03,10393111,VV,0.8228311088295688,DPS21005
DPS21005-1,8,13,0.497,352,25,0.0034,10393111,VV,0.031891683778234085,DPS21005
DPS21005-1,9,DP-IMP-2,14.236,147,8,0.0014,10393111,VB,0.9135010266940452,DPS21005
DPS21005-1,10,DP72,15.584,10328400,250687,99.3774,10393111,BS,1.0,DPS21005
DPS21005-1,11,18,0.832,3340,67,0.0321,10393111,SV,0.053388090349075976,DPS21005
DPS21005-1,12,DP-IMP-1,20.68,36862,1473,0.3547,10393111,VV,1.3270020533880904,DPS21005
DPS21005-1,13,21,0.462,3016,124,0.029,10393111,VB,0.029645790554414787,DPS21005
DPS21005-1,14,29,0.417,240,8,0.0023,10393111,BB,0.026758213552361396,DPS21005
DPS21005-1,15,34,0.367,2630,212,0.0253,10393111,BV,0.023549794661190965,DPS21005
DPS21005-1,16,34,0.617,734,94,0.0071,10393111,VB,0.03959188911704312,DPS21005
DPS21005-1,17,35,0.003,329,44,0.0032,10393111,BB,0.00019250513347022588,DPS21005
DPS21005-1,18,35,0.36,2074,203,0.02,10393111,BV,0.023100616016427104,DPS21005
DPS21005-1,19,36,0.373,1348,62,0.013,10393111,BB,0.023934804928131416,DPS21005
DPS21005-1,20,37,0.395,2622,311,0.0252,10393111,BB,0.02534650924024641,DPS21005
DPS21005-2,1,3,0.414,766,111,0.0073,10552545,BB,0.026567413206699607,DPS21005
DPS21005-2,21,37,0.876,4344,510,0.0412,10552545,BB,0.05621510620548033,DPS21005
DPS21005-2,2,5,0.339,134,9,0.0013,10552545,BB,0.021754476031572868,DPS21005
DPS21005-2,3,7,0.63,2009,150,0.019,10552545,BV,0.04042867227106462,DPS21005
DPS21005-2,4,10,0.046,139,10,0.0013,10552545,BV,0.0029519348007444007,DPS21005
DPS21005-2,5,10,0.92,372,13,0.0035,10552545,VB,0.05903869601488802,DPS21005
DPS21005-2,6,12,0.059,237,16,0.0022,10552545,BV,0.003786177244433036,DPS21005
DPS21005-2,7,DP-IMP-3,12.826,3157,123,0.0299,10552545,VV,0.823076429442341,DPS21005
DPS21005-2,8,13,0.509,398,25,0.0038,10552545,VV,0.03266380029519348,DPS21005
DPS21005-2,9,DP-IMP-2,14.248,146,9,0.0014,10552545,VB,0.914329718282744,DPS21005
DPS21005-2,10,DP72,15.583,10481313,251028,99.325,10552545,BV,1.0,DPS21005
DPS21005-2,11,18,0.643,3258,75,0.0309,10552545,VV,0.041262914714753254,DPS21005
DPS21005-2,12,DP-IMP-1,20.68,37560,1493,0.3559,10552545,VV,1.3270872104216134,DPS21005
DPS21005-2,13,21,0.461,3127,126,0.0296,10552545,VB,0.029583520503112366,DPS21005
DPS21005-2,14,29,0.511,238,8,0.0023,10552545,BB,0.03279214528653019,DPS21005
DPS21005-2,15,34,0.385,2758,222,0.0261,10552545,BV,0.02470641083231727,DPS21005
DPS21005-2,16,34,0.635,1006,113,0.0095,10552545,VB,0.0407495347494064,DPS21005
DPS21005-2,17,35,0.026,493,56,0.0047,10552545,BB,0.00166848488737727,DPS21005
DPS21005-2,18,35,0.375,2009,205,0.019,10552545,BV,0.024064685875633703,DPS21005
DPS21005-2,19,36,0.538,6079,300,0.0576,10552545,BB,0.03452480266957582,DPS21005
DPS21005-2,20,37,0.412,3001,334,0.0284,10552545,BB,0.026439068215362894,DPS21005
DPS21005-3,1,3,0.417,782,115,0.0073,10773159,BB,0.026775394888917427,DPS21005
DPS21005-3,21,37,0.878,4369,519,0.0406,10773159,BB,0.05637601130088609,DPS21005
DPS21005-3,2,5,0.335,134,9,0.0012,10773159,BB,0.021510209323231028,DPS21005
DPS21005-3,3,7,0.634,2026,152,0.0188,10773159,BV,0.040708873763965585,DPS21005
DPS21005-3,4,10,0.059,158,10,0.0015,10773159,BB,0.0037883652240914343,DPS21005
DPS21005-3,5,10,0.923,371,15,0.0034,10773159,BB,0.059265442404006684,DPS21005
DPS21005-3,6,12,0.05,258,16,0.0024,10773159,BV,0.0032104790034673176,DPS21005
DPS21005-3,7,DP-IMP-3,12.829,3276,126,0.0304,10773159,VV,0.8237447027096443,DPS21005
DPS21005-3,8,13,0.506,370,26,0.0034,10773159,VB,0.03249004751508925,DPS21005
DPS21005-3,9,DP-IMP-2,14.22,124,8,0.0012,10773159,BB,0.9130602285861051,DPS21005
DPS21005-3,10,DP72,15.574,10700278,254941,99.3235,10773159,BV,1.0,DPS21005
DPS21005-3,11,18,0.635,3335,77,0.031,10773159,VV,0.040773083344034934,DPS21005
DPS21005-3,12,DP-IMP-1,20.685,38350,1525,0.356,10773159,VV,1.328175163734429,DPS21005
DPS21005-3,13,21,0.465,3168,128,0.0294,10773159,VB,0.029857454732246054,DPS21005
DPS21005-3,14,29,0.472,235,8,0.0022,10773159,BB,0.030306921792731475,DPS21005
DPS21005-3,15,34,0.387,2836,227,0.0263,10773159,BV,0.024849107486837038,DPS21005
DPS21005-3,16,34,0.636,1019,114,0.0095,10773159,VB,0.040837292924104276,DPS21005
DPS21005-3,17,35,0.026,489,58,0.0045,10773159,BB,0.0016694490818030048,DPS21005
DPS21005-3,18,35,0.377,2046,210,0.019,10773159,BV,0.024207011686143573,DPS21005
DPS21005-3,19,36,0.537,6437,315,0.0597,10773159,BB,0.03448054449723899,DPS21005
DPS21005-3,20,37,0.414,3101,345,0.0288,10773159,BB,0.026582766148709386,DPS21005
DPS21006-1,1,3,0.412,817,114,0.0077,10543982,BB,0.026440764985239375,DPS21006
DPS21006-1,21,37,0.871,1846,228,0.0175,10543982,BB,0.05589783083044538,DPS21006
DPS21006-1,2,5,0.273,256,25,0.0024,10543982,BV,0.01752021563342318,DPS21006
DPS21006-1,3,5,0.469,149,15,0.0014,10543982,VB,0.030098831985624436,DPS21006
DPS21006-1,4,5,0.887,95,9,0.0009,10543982,BB,0.056924656655114876,DPS21006
DPS21006-1,5,7,0.459,3190,169,0.0303,10543982,BV,0.029457065845206007,DPS21006
DPS21006-1,6,7,0.874,1675,148,0.0159,10543982,VB,0.056090360672570914,DPS21006
DPS21006-1,7,10,0.022,976,64,0.0093,10543982,BB,0.0014118855089205492,DPS21006
DPS21006-1,8,10,0.893,391,15,0.0037,10543982,BB,0.057309716339365935,DPS21006
DPS21006-1,9,12,0.052,282,18,0.0027,10543982,BB,0.0033371839301758435,DPS21006
DPS21006-1,10,DP-IMP-3,12.819,1138,47,0.0108,10543982,BV,0.8226800154023873,DPS21006
DPS21006-1,11,13,0.389,927,43,0.0088,10543982,VB,0.024964702862276984,DPS21006
DPS21006-1,12,DP-IMP-2,14.251,123,8,0.0012,10543982,BB,0.9145809267103067,DPS21006
DPS21006-1,13,DP72,15.582,10471296,251404,99.3106,10543982,BV,1.0,DPS21006
DPS21006-1,14,18,0.787,4628,107,0.0439,10543982,VV,0.05050699525093056,DPS21006
DPS21006-1,15,DP-IMP-1,20.682,44200,1722,0.4192,10543982,VV,1.3273007316134,DPS21006
DPS21006-1,16,26,0.476,285,10,0.0027,10543982,BB,0.03054806828391734,DPS21006
DPS21006-1,17,34,0.392,1930,157,0.0183,10543982,VV,0.025157232704402517,DPS21006
DPS21006-1,18,35,0.362,667,58,0.0063,10543982,BV,0.02323193428314722,DPS21006
DPS21006-1,19,36,0.537,6222,318,0.059,10543982,BV,0.03446284174046977,DPS21006
DPS21006-1,20,37,0.411,2888,311,0.0274,10543982,BB,0.026376588371197534,DPS21006
DPS21006-2,1,3,0.416,1325,122,0.0126,10516801,BB,0.026688907422852376,DPS21006
DPS21006-2,21,37,0.87,1937,234,0.0184,10516801,BB,0.05581574388913838,DPS21006
DPS21006-2,2,5,0.274,243,26,0.0023,10516801,BV,0.017578751523705655,DPS21006
DPS21006-2,3,5,0.464,173,16,0.0016,10516801,VB,0.029768396740873806,DPS21006
DPS21006-2,4,5,0.875,81,8,0.0008,10516801,BB,0.05613652402643229,DPS21006
DPS21006-2,5,7,0.461,3123,168,0.0297,10516801,BV,0.029575928658497466,DPS21006
DPS21006-2,6,7,0.876,1666,146,0.0158,10516801,VB,0.05620068005389106,DPS21006
DPS21006-2,7,10,0.028,971,63,0.0092,10516801,BB,0.0017963687688458331,DPS21006
DPS21006-2,8,10,0.887,438,16,0.0042,10516801,BB,0.056906396355937645,DPS21006
DPS21006-2,9,12,0.058,362,20,0.0034,10516801,BV,0.0037210495926092257,DPS21006
DPS21006-2,10,DP-IMP-3,12.833,1144,49,0.0109,10516801,VV,0.8233143003785206,DPS21006
DPS21006-2,11,13,0.396,949,44,0.009,10516801,VV,0.025405786873676783,DPS21006
DPS21006-2,12,DP-IMP-2,14.232,225,10,0.0021,10516801,VB,0.9130685827933535,DPS21006
DPS21006-2,13,DP72,15.587,10448194,251027,99.3476,10516801,BV,1.0,DPS21006
DPS21006-2,14,18,0.774,4399,104,0.0418,10516801,VV,0.04965676525309553,DPS21006
DPS21006-2,15,DP-IMP-1,20.685,43737,1710,0.4159,10516801,VB,1.327067427984859,DPS21006
DPS21006-2,16,26,0.605,267,10,0.0025,10516801,BB,0.03881439661256175,DPS21006
DPS21006-2,17,34,0.392,1838,155,0.0175,10516801,BV,0.025149162763841663,DPS21006
DPS21006-2,18,35,0.363,601,56,0.0057,10516801,BV,0.02328863796753705,DPS21006
DPS21006-2,19,36,0.53,2299,120,0.0219,10516801,BV,0.03400269455315327,DPS21006
DPS21006-2,20,37,0.41,2829,308,0.0269,10516801,BB,0.026303971258099697,DPS21006
DPS21006-3,1,3,0.415,1498,126,0.0142,10532399,BB,0.02662304336669233,DPS21006
DPS21006-3,21,37,0.864,1884,228,0.0179,10532399,BB,0.05542725173210162,DPS21006
DPS21006-3,2,5,0.273,211,25,0.002,10532399,BV,0.017513471901462664,DPS21006
DPS21006-3,3,5,0.478,146,14,0.0014,10532399,VB,0.030664613805491403,DPS21006
DPS21006-3,4,5,0.889,87,9,0.0008,10532399,BB,0.05703104952527586,DPS21006
DPS21006-3,5,7,0.461,3171,169,0.0301,10532399,BV,0.029574031306132925,DPS21006
DPS21006-3,6,7,0.875,1657,147,0.0157,10532399,VB,0.05613292276109828,DPS21006
DPS21006-3,7,10,0.025,1032,66,0.0098,10532399,VB,0.0016037977931742367,DPS21006
DPS21006-3,8,10,0.735,441,17,0.0042,10532399,BB,0.04715165511932256,DPS21006
DPS21006-3,9,12,0.052,273,18,0.0026,10532399,BB,0.0033358994098024123,DPS21006
DPS21006-3,10,DP-IMP-3,12.828,1147,49,0.0109,10532399,BV,0.8229407236335643,DPS21006
DPS21006-3,11,13,0.389,926,43,0.0088,10532399,VV,0.024955093661791123,DPS21006
DPS21006-3,12,DP-IMP-2,14.224,152,9,0.0014,10532399,VB,0.9124967924044137,DPS21006
DPS21006-3,13,DP72,15.588,10463034,251160,99.3414,10532399,BV,1.0,DPS21006
DPS21006-3,14,18,0.778,4378,106,0.0416,10532399,VV,0.049910187323582246,DPS21006
DPS21006-3,15,DP-IMP-1,20.687,44398,1721,0.4215,10532399,VV,1.3271105978958175,DPS21006
DPS21006-3,16,26,0.539,309,10,0.0029,10532399,BB,0.034577880420836545,DPS21006
DPS21006-3,17,34,0.383,1905,154,0.0181,10532399,VV,0.024570182191429306,DPS21006
DPS21006-3,18,35,0.358,633,56,0.006,10532399,BV,0.022966384398255067,DPS21006
DPS21006-3,19,36,0.525,2323,123,0.0221,10532399,BV,0.03367975365665897,DPS21006
DPS21006-3,20,37,0.404,2796,303,0.0265,10532399,BB,0.025917372337695668,DPS21006
DPS21007-1,1,3,0.414,831,118,0.0079,10471965,BB,0.026778783958602843,DPS21007
DPS21007-1,21,37,0.372,3076,345,0.0294,10471965,BB,0.024062095730918498,DPS21007
DPS21007-1,2,5,0.262,213,24,0.002,10471965,BV,0.016946959896507116,DPS21007
DPS21007-1,22,37,0.817,2097,248,0.02,10471965,BB,0.05284605433376455,DPS21007
DPS21007-1,3,5,0.446,155,16,0.0015,10471965,VB,0.028848641655886156,DPS21007
DPS21007-1,4,5,0.86,125,9,0.0012,10471965,BB,0.055627425614489,DPS21007
DPS21007-1,5,7,0.449,3691,210,0.0352,10471965,BV,0.029042690815006468,DPS21007
DPS21007-1,6,7,0.846,1558,140,0.0149,10471965,VV,0.05472186287192755,DPS21007
DPS21007-1,7,9,0.98,1277,74,0.0122,10471965,VB,0.06338939197930142,DPS21007
DPS21007-1,8,10,0.857,522,20,0.005,10471965,BB,0.05543337645536869,DPS21007
DPS21007-1,9,12,0.007,348,22,0.0033,10471965,BV,0.00045278137128072445,DPS21007
DPS21007-1,10,DP-IMP-3,12.772,1244,52,0.0119,10471965,VV,0.8261319534282018,DPS21007
DPS21007-1,11,13,0.305,1047,49,0.01,10471965,VV,0.019728331177231564,DPS21007
DPS21007-1,12,DP-IMP-2,14.195,243,12,0.0023,10471965,VB,0.9181759379042691,DPS21007
DPS21007-1,13,DP72,15.46,10390909,264898,99.226,10471965,BV,1.0,DPS21007
DPS21007-1,14,18,0.648,4859,112,0.0464,10471965,VV,0.04191461836998706,DPS21007
DPS21007-1,15,DP-IMP-1,20.582,54827,2135,0.5236,10471965,VV,1.33130659767141,DPS21007
DPS21007-1,16,26,0.447,372,13,0.0035,10471965,BB,0.02891332470892626,DPS21007
DPS21007-1,17,34,0.342,2254,176,0.0215,10471965,VV,0.022121604139715395,DPS21007
DPS21007-1,18,35,0.311,707,66,0.0067,10471965,VV,0.020116429495472186,DPS21007
DPS21007-1,19,36,0.281,1195,64,0.0114,10471965,BB,0.018175937904269083,DPS21007
DPS21007-1,20,36,0.858,416,41,0.004,10471965,BB,0.05549805950840879,DPS21007
DPS21007-2,1,3,0.412,858,121,0.0082,10508275,BB,0.026651141729736722,DPS21007
DPS21007-2,21,37,0.373,3397,362,0.0323,10508275,BB,0.024128339478620867,DPS21007
DPS21007-2,2,5,0.261,240,27,0.0023,10508275,BV,0.016883368911313798,DPS21007
DPS21007-2,22,37,0.818,2268,260,0.0216,10508275,BB,0.05291416003622485,DPS21007
DPS21007-2,3,5,0.451,183,17,0.0017,10508275,VB,0.02917394398085258,DPS21007
DPS21007-2,4,5,0.868,98,9,0.0009,10508275,BB,0.0561485218966298,DPS21007
DPS21007-2,5,7,0.448,3691,212,0.0351,10508275,BV,0.028979882269228284,DPS21007
